image_number,object_number,path_name_tif,file_name_tif,center_x,center_y,bounding_box_min_x,bounding_box_max_x,bounding_box_min_y,bounding_box_max_y,bounding_box_area,orientation,major_axis_length,minor_axis_length,area,convex_area,perimeter,eccentricity,form_factor,compactness,effective_radius_nuclei,angle
1,1,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,513.0825773,54.78646197,471,552,14,92,6318,64.49123074,78.52047128,71.32642042,4299,4611,267.4213562,0.418145785,0.755414184,1.323777103,36.99208294627536,1.1255843150763793
1,2,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,401.7908037,71.89157651,333,478,5,142,19865,-54.79118658,155.1212822,109.23725420000001,12940,14275,491.4640328,0.709996245,0.6732256590000001,1.485386046,64.17889004352017,-0.9562866068955316
1,3,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,858.8128181,67.57357705,819,902,27,108,6723,39.49346655,80.08452986,70.26869464,4322,4532,260.04877319999997,0.479701827,0.803128445,1.245130846,37.090906272108576,0.6892910243237458
1,4,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,302.53727119999996,80.65607321,258,347,37,138,8989,14.57012664,104.4299816,79.31742665,6010,6734,337.60512239999997,0.650475374,0.662622656,1.509154555,43.73834034305122,0.25429668230053853
1,5,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,83.55625956,80.26917195,49,121,34,120,6192,3.462177515,83.23523516,70.55464985,4577,4668,257.764502,0.530550008,0.865654438,1.155195372,38.16941640978036,0.06042639692526537
1,6,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,463.03017539999996,128.3361404,423,504,88,164,6156,-59.66308394,80.77499827,68.19243275,4275,4433,250.2497834,0.5359858279999999,0.8578247309999999,1.1657392979999999,36.88868069524451,-1.041317256646751
1,7,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,619.9275947000001,130.3422999,582,656,92,174,6068,13.59784744,79.17202320000001,72.58085526,4461,4649,258.0071427,0.399464246,0.8421290109999999,1.187466513,37.68262732700428,0.23732720901188212
1,8,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,246.9905724,134.61414140000002,208,289,97,179,6642,31.32787873,79.66435351,72.15673167,4455,4716,265.66399690000003,0.42379243899999997,0.7932172820000001,1.260688619,37.65727742347802,0.5467746315039996
1,9,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,543.4809955000001,139.9579186,502,584,104,179,6150,-74.92194844,78.50595072,72.04844809999999,4420,4533,254.00714269999997,0.397170005,0.860875355,1.161608349,37.50906153094682,-1.3076346822874292
1,10,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,144.1988304,138.68263000000002,96,186,73,195,10980,-6.302368598999999,117.66387340000001,73.90676427,6327,7476,355.4041123,0.778118324,0.629452266,1.588682819,44.87701694503372,-0.1099970827268522
1,11,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,83.56194371,182.3721434,50,125,142,223,6075,22.47143739,78.0464564,68.93410603,4157,4325,251.9066376,0.468912671,0.823210055,1.214756785,36.37601128306975,0.3922005701112611
1,12,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,217.99912319999999,192.6229724,178,259,152,230,6318,52.66926187,87.94265778,66.65798297,4562,4757,264.492424,0.652288269,0.8194805890000001,1.220285157,38.10681960975559,0.9192520342266055
1,13,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,597.584707,196.7506868,562,633,154,240,6106,18.51291822,81.75961072,68.5242421,4368,4533,254.00714269999997,0.545488207,0.85074741,1.17543702,37.28776720119881,0.32311137709144794
1,14,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,401.3859296,219.6061558,347,453,165,276,11766,18.56833365,104.4950386,97.77728990000001,7960,8285,345.9604615,0.35276414899999997,0.835737705,1.196547665,50.33633572304378,0.32407855880135633
1,15,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,285.7320352,243.16272599999996,248,327,208,279,5609,79.34897619,78.46576993,70.58759997,4314,4434,251.37972569999997,0.43672025200000003,0.857885858,1.165656235,37.056562833010744,1.3849008926020858
1,16,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,569.8202719999999,296.524265,498,637,233,365,18348,53.64715105,148.21229269999998,107.79633319999999,11395,12929,503.97265480000004,0.6863087259999999,0.5637807570000001,1.773739149,60.225751577413256,0.9363194201372331
1,17,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,313.21207830000003,316.83439489999995,278,356,275,354,6162,20.01009002,78.09622718,70.02353368,4239,4359,251.6639969,0.442777638,0.841067983,1.1889645309999999,36.73303155925316,0.34924195446945794
1,18,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,466.2132976,354.3994918,429,503,296,416,8880,-0.028388939,121.870074,75.20031157,7084,7443,342.2914139,0.7869214859999999,0.759794955,1.316144564,47.485863514586875,-0.0004954804566978264
1,19,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,626.6845488,383.8749073,589,667,343,419,5928,-57.07388497,77.47773184,67.10436372,4045,4216,247.4568901,0.499850642,0.830097849,1.204677257,35.882634931306725,-0.996127209631005
1,20,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,700.0198372000001,391.5516277,662,738,354,429,5700,-81.56888937,72.55305423,69.66188716,3932,4082,242.0782105,0.279481785,0.843163839,1.186009117,35.37788111906457,-1.423645686701503
1,21,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,433.8684834,433.4054502,396,473,393,470,5929,60.20303431,75.6712543,71.54522498,4220,4361,247.6639969,0.32569675800000003,0.86456283,1.1566539359999999,36.6506169074355,1.0507411684006125
1,22,/Users/sarahpyfrom/Dropbox/Mac/Desktop/Sarah_Satb1_Microscope_ImagesCP/2022_12_16/Good_Handmade_Tifs,sSP67_18_B6_CRE_001.tif,209.3381395,473.90813949999995,172,249,429,519,6930,33.18399851,93.08508248,61.57593322,4300,4698,286.7350647,0.7499437320000001,0.657228984,1.5215397130000001,36.99638510165959,0.5791700329763925
